,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
10,0.059949949949949954,814311.8843744674,773761.5979302521,773124.8875871317,735637.4618363288,734124.8854824723,699429.746271768,697182.6744855542,665037.8249252022,662178.4560768644,632366.8946505158,629000.9097758939,601327.5652959899,597546.3879758179,571835.4885170573,567718.2132922543,543811.0205782257,539426.0624969786,517178.91493184376,512585.42387691815,491868.04100659455,487117.1171142223,467811.12617240887,462946.8666243034,444944.51829148753,440004.92079513887,423207.96663396625,418225.71080660995,402544.41924482665,397547.543724458,382899.8351068575,377912.32540079585,364223.0096616068,359265.30940511735,346465.4124335369,341554.8687831969,329581.035657792,324732.2879177846,313526.2529439676,308751.5721620833,298259.6871208463,293569.2732488072,283742.0865035181
11,0.06494494494494495,814558.3150493578,773881.8150194553,773348.4040532962,735748.0379051944,734327.9574753069,699531.5683186329,697367.4656694153,665131.685244664,662346.8667215654,632453.5024809084,629154.61290545,601407.5568518807,597686.860060992,571909.4356528705,567846.7603727834,543879.4382887796,539543.8424672651,517242.26786225894,512693.4655441336,491926.74911642034,487216.3365351621,467865.56967588625,463038.08114283596,444995.04197680485,440088.8611323932,423254.88364846655,418303.0314984515,402588.0144198613,397618.8321531259,382940.36788487155,377978.10962803394,364260.7166787323,359326.0649812839,346500.50980314246,341611.0246794917,329613.7209938529,324784.23170593317,313556.7071575594,308799.65454676567,298288.0760183645,293613.8120421725,283768.5622112457
12,0.06993993993993994,814805.9218635784,774002.4314441427,773572.9602738571,735858.9720071969,734531.9502923972,699633.7118627505,697553.0737709303,665225.83468375,662516.0033327646,632540.3706879591,629308.9622434481,601487.7832245018,597827.9082851411,571983.5948382346,567975.8219246996,543948.0477365192,539662.0825408079,517305.79437915806,512801.91929970554,491985.6145689114,487315.92556917574,467920.1559632546,463129.62763794063,445045.6953787714,440173.1000437378,423301.9186348023,418380.6210731441,402631.7169963078,397690.36303194956,382980.99853844004,378044.11273858254,364298.5129760767,359387.0183985369,346535.68868779903,341667.359602256,329646.48082151206,324836.3376745787,313587.2295029224,308847.88400845474,298316.5272824024,293658.48435369605,283795.0950536643
13,0.07493493493493493,815054.7127335989,774123.44934067,773798.5631718091,735970.2660301647,734736.8699967739,699736.1785747202,697739.5041076491,665320.2747229035,662685.8705808367,632627.5005854049,629463.961897623,601568.2455812326,597969.5362661536,572057.9671118482,568105.4011388165,544016.849846844,539780.7855355504,517369.4953080439,512910.78763557976,492044.63810137054,487415.88642279955,467974.88569383795,463221.50806593813,445096.4790876772,440257.63926583686,423349.0721220684,418458.48107426567,402675.5274489447,397762.1377345541,383021.7274940709,378110.3359562828,364336.3989371952,359448.1707485393,346570.9494327959,341723.8745263647,329679.3154519279,324888.6066952785,313617.8202607366,308896.261327195,298345.04116639215,293703.29088226816,283821.68525981903
14,0.07992992992992994,815304.6956303802,774244.8708581135,774025.2197177737,736081.9218731208,734942.722693143,699838.970135005,697926.7620336312,665415.0068512666,662856.4731681789,632714.8934946671,629619.6160038263,601648.9450962448,598111.7476466332,572132.5535184215,568235.5012276977,544085.8455504791,539899.9542885978,517433.37147914374,513020.0730606023,492103.8204552963,487516.2213174897,468029.75953068974,463313.7243963359,445147.3936971308,440342.4805470214,423396.34464231646,418536.61305572715,402719.44625518715,397834.15764372656,383062.5551806242,378176.78051310626,364374.37494774524,359509.5231301773,346606.2923853024,341780.570433116,329712.2251979414,324941.0396453069,313648.4797131897,308944.78728812427,298373.6179251181,293748.2323313217,283848.33305996883
15,0.08492492492492493,815555.8785796899,774366.6981583387,774252.9369302791,736193.9414463424,735149.514528133,699942.088233983,698114.8529396645,665510.0325667289,663027.8158294021,632802.5507448914,629775.9287261957,601729.8829505399,598254.5460940502,572207.3551087087,568366.1254257901,544155.0357835061,540019.5916563343,517497.42372743593,513129.77810062125,492163.16237640526,487616.9324897148,468084.77814061346,463406.2786119098,445198.43980407866,440427.6256473618,423443.73673057073,418615.0185818372,402763.47389510076,397906.42415147176,383103.48202932614,378243.44764920615,364412.4413954978,359571.07664960483,346641.7178943787,341837.44831027125,329745.21037408634,324993.63740769116,313679.2081439855,308993.4626815065,298402.2578147238,293793.3094088609,283875.03868559323
16,0.08991991991991992,815808.2696624256,774488.9334160689,774481.7218760416,736306.3266714229,735357.2516905441,700045.5345720026,698303.7822534845,665605.3533759747,663199.9033315242,632890.473672989,629932.9042573272,601811.0603319856,598397.935300891,572282.3729395422,568497.276989556,544224.4214873917,540139.7005145404,517561.65289267636,513239.90529859235,492222.6646146568,487718.02219104825,468139.9421941841,463499.1727087859,445249.61800882244,440513.0763387417,423491.2489248438,418693.6992273673,402807.61085141625,397978.9386590716,383144.50847378216,378310.3386129679,364450.59867034963,359632.8324202904,346677.22631098516,341894.5091520961,329778.2712965977,325046.4008712489,313710.0058383525,309042.28830276465,298430.9610927209,293838.5228274912,283901.8023693989
17,0.09491491491491491,816061.8770149347,774611.5788189535,774711.5816702497,736419.0794813319,735565.9404115952,700149.310859436,698493.5554399918,665700.97079453,663372.7404741629,632978.6636236811,630090.5468184429,601892.4784353521,598541.9189848083,572357.6080738646,568628.9591976074,544294.0036090174,540260.283758511,517626.05981942336,513350.4572146837,492282.32792427525,487819.4926882606,468195.2523657681,463592.4086965238,445300.928915038,440598.8344049297,423538.88176615455,418772.6565776165,402851.8576095449,398051.70257714175,383185.63494998985,378377.45466106245,364488.8471643346,359694.79156306264,346712.8179879941,341951.7539594019,329811.40828342136,325099.3309306239,313740.8730830523,309091.2649525132,298459.72801799537,293883.8733044481,283928.62434532685
18,0.0999099099099099,816316.7088293378,774734.6365676386,774942.523476846,736532.2018204763,735775.5869651748,700253.4188167334,698684.1780014741,665796.8863468118,663546.3320897311,633067.1219495392,630248.8606595645,601974.1384623531,598686.500888774,572433.0615807633,568761.1753508394,544363.7831007092,540381.3443031756,517690.6453570653,513461.4364263813,492342.15306377417,487921.34626341396,468250.70933354425,463685.98859819904,445352.373129794,440684.90164165484,423586.6357985442,418851.89222847734,402896.214657593,398124.7173256913,383226.8618963523,378444.7970584971,364527.1872716366,359756.9552061573,346748.4932802,342009.1837395869,329844.62165422476,325152.428486324,313771.81016638863,309140.39343659155,298488.5588508161,293929.361561627,283955.5048485593
19,0.10490490490490491,816572.7733538531,774858.1088758355,775174.5545088149,736645.695644762,735986.1976680933,700357.8601744762,698875.6554778273,665893.1015661731,663720.6830436315,633155.8500110285,630407.850059686,602056.0416216811,598831.6847812313,572508.7345355034,568893.9287725652,544433.760920267,540502.8850832155,517755.4103598466,513572.8455285936,492402.14079597907,488023.5852139551,468306.3137795256,463779.91445048625,445403.951263571,440771.279856679,423634.51156909316,418931.40778650105,402940.68248637655,398197.9843341796,383268.189753692,378512.3670786678,364565.61938860005,359819.32448526286,346784.25254433026,342066.79950667784,329877.91173040465,325205.6944447576,313802.81737821497,309189.6745660964,298517.45385284227,293974.9883256129,283982.44411552633
20,0.1098998998998999,816830.0788931235,774981.9979703906,775407.6820284682,736759.5629216551,736197.7788803343,700462.6366734332,699067.9934467775,665989.6179949548,663895.7982344524,633244.8491765511,630567.5193269454,602138.1891290447,598977.4744562468,572584.628019561,569027.222808652,544503.938030995,540624.9090531855,517820.3556868942,513684.68713375926,492462.29188805184,488126.2118528099,468362.06638957927,463874.1883037433,445455.66393027926,440857.97086987214,423682.50962793734,419011.2048689643,402985.2615894368,398271.50504157704,383309.6189652628,378580.16600341187,364604.14391374256,359881.9005435679,346820.09613905544,342124.60228137113,329911.27883509826,325259.1297182707,313833.895009944,309239.1091574163,298546.41328713147,294020.7543277096,284009.44238391327
21,0.11489489489489489,817088.6338085417,775106.3060913555,775641.9133477329,736873.8056302445,736410.3370053084,700567.7500646138,699261.1975241043,666086.4371845315,664071.6825941666,633334.1208224883,630727.8727988,602220.5822072093,599123.8737336663,572660.7431206574,569161.0608276564,544574.3154017316,540747.4191876333,517885.4822022448,513796.96387195284,492522.60711151373,488229.2285084777,468417.9678534487,463968.8122220948,445507.51174727874,440944.976513287,423730.6305282857,419091.28510393604,403029.9524630546,398345.28089642286,383351.1499767651,378648.1951230603,364642.7612477676,359944.6845318074,346856.0244250006,342182.5930910759,329944.7232931916,325312.7352251849,313865.0433545559,309288.6980322638,298575.4374181469,294066.6603039702,284036.499892667
22,0.1198898898898899,817348.4465185815,775231.0354920583,775877.255828441,736988.4257613044,736623.878490108,700673.2021093246,699455.2733638663,666183.5606953619,664248.3410883278,633423.6663332438,630888.9148422014,602303.2220860329,599270.8864592668,572737.0809327938,569295.4462209624,544644.8940068798,540870.4184812214,517950.7907748711,513909.6783909927,492583.0872422705,488332.63752512744,468474.01886477415,464063.7882835174,445559.4953353977,441032.2986312346,423778.8748264366,419171.6501303425,403074.7556062666,398419.3133568855,383392.7832363584,378716.4557364914,364681.4717935755,360007.6776083116,346892.03776475677,342240.77296995546,329978.2454313307,325366.5118898348,313896.26270660735,309338.4420177102,298604.5265117654,294112.7069952278,284063.6168820038
23,0.12488488488488489,817609.525499126,775356.1884391729,776113.7168826194,737103.4253173546,736838.4098257632,700778.9945792228,699650.2266586255,666280.990097037,664425.7787162699,633513.4871012872,631050.6498537705,602386.1100025058,599418.5165049146,572813.6425562835,569430.3824029175,544715.6748264366,540993.9099488478,518016.282278709,514022.8333565492,492643.7330606349,488436.44126269233,468530.2201211149,464159.1185799238,445611.61531895166,441119.93908035854,423827.24308179534,419252.3015980366,403119.6715208792,398493.6038908218,383434.5191946751,378784.9491511838,364720.27595627634,360070.8809390517,346928.13652289,342299.1429589696,330011.84557793045,325420.4606426061,313927.55336223997,309388.3419462188,298633.6808352857,294158.8951471247,284090.79359341576
24,0.1298798798798799,817871.8792838003,775481.7672127921,776351.3039727821,737218.8063127268,737053.9375474973,700885.1292563734,699846.0631396743,666378.7269683293,664604.0005113067,633603.5845271982,631213.0822599729,602469.2472007896,599566.7677687192,572890.4290977881,569565.8728109701,544786.6588460252,541117.8966257689,518081.95759268553,514136.4314522514,492704.54535135237,488540.64209696674,468586.57232397003,464254.80521724914,445663.87232576206,441207.8997297112,423875.7358568905,419333.24116786395,403164.70071148465,398568.1539758371,383476.35830483434,378853.6766832696,364759.1741432019,360134.2956976889,346964.32106595393,342357.70410591766,330045.52406318416,325474.5824199737,313958.9156191896,309438.3986556795,298662.9006574356,294205.22551014344,284118.0302696783
25,0.13487487487487487,818135.5164643036,775607.7741064961,776590.0246122223,737334.5707736242,737270.4682349873,700991.6079333044,700042.7885772621,666476.7728972414,664783.0115409328,633693.9600197084,631376.2165172982,602552.6349322546,599715.64417519,572967.4416703507,569701.9209058108,544857.8470569241,541242.3815677223,518147.8176007444,514250.4753797977,492765.5249036239,488645.2424197018,468643.07617880026,464350.8503155353,445716.26698717725,441296.1824608313,423924.353717392,419414.47051173134,403209.8436854765,398642.96509934607,383518.3010224551,378922.63965758873,364798.16676391795,360197.9230656214,347000.59176250023,342416.4574654811,330079.2812190739,325528.8781645396,313990.34977679414,309488.61298944225,298692.1862483807,294251.6988396372,284145.32715485705
26,0.13986986986986988,818400.4456907437,775734.2114274258,776829.8863653071,737450.7207381874,737488.0085126201,701098.432413062,700240.4087808247,666575.1294810574,664962.8169070244,633784.6149957476,631540.0571124363,602636.2744555188,599865.1496753943,573044.6813934314,569838.5301715081,544929.2404560975,541367.3678510493,518213.86319187406,514364.96785906324,492826.6725111308,488750.24463870295,468699.73239504977,464447.25600901846,445768.7999380891,441384.7891678179,423973.09723212774,419495.9913126742,403255.100953064,398718.03875863267,383560.3478056706,378991.83940774226,364837.2542302365,360261.7642320329,347036.94898308977,342475.4040992662,330113.11737938115,325583.34882507124,314021.8561360039,309538.9857963517,298721.5378797316,294298.3158958608,284172.6844943152
27,0.14486486486486488,818666.6756719734,775861.0814963545,777070.8968477732,737567.2582565558,737706.5650497545,701205.6045092677,700438.9295992118,666673.7983263911,665143.4217460421,633875.550880486,631704.608562457,602720.1670364888,600015.2882471153,573122.1493929416,569975.7041156499,545000.8400462274,541492.8585728194,518280.09526013513,514479.9116282119,492887.9889720592,488855.65117792785,468756.5416861675,464544.02444621455,445821.47181695484,441473.72175740957,424021.9669731012,419577.80526492547,403300.4730272884,398793.37646091136,383602.499115142,379061.2772761473,364876.43695622863,360325.8203939412,347073.3931003033,342534.54507584765,330147.03287969483,325637.99535654124,314053.434999389,309589.5179307821,298750.9558245526,294345.07744400116,284200.1025347204
28,0.1498598598598599,818934.2151759277,775988.386647761,777313.0637270234,737684.1853909331,737926.1445609814,701313.1260461744,700638.3569209208,666772.781049236,665324.8312292346,633966.7691073798,631869.8754149895,602804.3139483976,600166.0638950106,573199.8468012788,570113.4462694849,545072.646835744,541618.8568509546,518346.51470468886,514595.30944380496,492949.47508912516,488961.4644775825,468813.50476962957,464641.15779000684,445874.2832658156,441562.9821490609,424070.96351550886,419659.9140739838,403345.96042403905,398868.9797233884,383644.7554140725,379130.95461409126,364915.7153582366,360390.0927562469,347109.92448875325,342593.8814708122,330181.0280574229,325692.8187201642,314085.08667114953,309640.21025267174,298780.44035736914,294391.98425420874,284227.58152405266
29,0.15485485485485487,819203.0730299619,776116.129229901,777556.3947224244,737801.5042156505,738146.753806389,701420.9988587237,700838.6966743245,666872.0792750161,665507.0505628424,634058.2711182149,632035.8622484029,602888.7164718445,600317.480650772,573277.7747573612,570251.7601880629,545144.6618388576,541745.3658243546,518413.1224298241,514711.16408091196,493011.13166959875,489067.6869942217,468870.6223669611,464738.6582177331,445927.2349303159,441652.57227501995,424120.0874377579,419742.3194566841,403391.56366206816,398944.85007332364,383687.11716822087,379200.87278178724,364955.08985488606,360454.5825317822,347146.5435250945,342653.41436680174,330215.103251802,325747.81988343765,314116.81145712396,309691.06362755754,298809.991754177,294439.03710162896,284255.1217116107
30,0.15984984984984987,819473.2581211922,776244.3116048797,777800.897605606,737919.2168172318,738368.3995918224,701529.224792602,701039.9548279057,666971.6946386364,665690.0849883034,634150.0583631519,632202.5736719868,602973.3758948343,600469.5425732846,573355.9344066645,570390.6494503756,545216.8860755886,541872.3886530215,518479.9193449843,514827.4783332232,493072.95952532877,489174.32120084675,468927.89520375844,464836.5279212729,445980.32745972375,441742.49408040644,424169.3393214834,419825.0231412652,403437.28326300625,399020.98904809187,383729.584845916,379271.0331484278,364994.5608670998,360519.2909413605,347183.2505880359,342713.144853558,330249.25880390726,325802.99982018024,314148.60966479836,309742.0789266109,298839.61029244895,294486.2367664332,284282.72334802005
31,0.16484484484484485,819744.7793968378,776372.9361487266,778046.580200763,738037.3252944568,738591.088769152,701637.8057042976,701242.137390491,667071.6287845337,665873.9397824589,634242.1323007712,632370.0143261336,603058.2935128182,600622.2537487894,573434.3269012554,570530.1176595007,545289.3205717996,541999.9285181874,518546.90636479727,514944.255013161,493134.95947276783,489281.36958700494,468985.3240097112,464934.7691071373,446033.5615069507,441832.7495232901,424218.71975156583,419908.0268674405,403483.11975137895,399097.39819524484,383772.1589180706,379341.43709224195,365034.1288181086,360584.2192138245,347220.0460583512,342773.0740279658,330283.4950566628,325858.3595105716,314180.48160331557,309793.2570266721,298869.29625114374,294533.58403385035,284310.38668524014
32,0.16983983983983986,820017.6458645624,776502.0052514673,778293.4503849554,738155.8317584277,738814.8282365365,701746.7434611594,701445.2504114838,667171.8833667265,666058.6202577599,634334.4943981172,632538.188882522,603143.4706287328,600775.6182910443,573512.9533998285,570670.1684427449,545361.9663592275,542127.9886224398,518614.08440910163,515061.4969519915,493197.1323329972,489388.8346588892,469042.9095186244,465033.3839965551,446086.9377285704,441923.3405747692,424268.2293161496,419991.3323864675,403529.07365462213,399174.0790725743,383814.8398581955,379412.08600054996,365073.7941334656,360649.3685860974,347256.93031889084,342833.20299409784,330317.81235485163,325913.8999411916,314212.4275834844,309844.59881028614,298899.0499107144,294581.07969419874,284338.1119765714
33,0.17483483483483486,820291.8665928204,776631.5213171985,778541.5160884131,738274.7383326343,739039.624938693,701856.0399414537,701649.2999811004,667272.4600488668,666244.1317624754,634427.1461307451,632707.1020443001,603228.9085530408,600929.640341486,573591.8150677414,570810.8054517853,545434.8244755142,542256.5721898506,518681.45440297615,515179.20699993876,493259.4789317523,489496.71893943835,469100.6524684411,465132.3748255638,446140.4567848399,442014.2692190508,424317.8686066602,420074.9414612197,403575.1455030983,399251.0332481743,383857.6281424145,379482.9812698195,365113.557241058,360714.74030323175,347293.90375459346,342893.5328632593,330352.2110451264,325969.62210506055,314244.4479177885,309896.1051657387,298928.8715531161,294628.7245429178,284365.8994766629
34,0.17982982982982984,820567.4507112028,776761.4867641609,778790.785294839,738394.0471530178,739265.4858671628,701965.6970344227,701854.2922306068,667373.3605042916,666430.4796809016,634520.0889827657,632876.758546269,603314.6086037712,601084.3240693937,573670.9130770502,570952.032362817,545507.8959642394,542385.6824661018,518749.01727676747,515297.3880262971,493322.00009944773,489605.02496843855,469158.55360126455,465231.7438450983,446194.1193397193,442105.5374535289,424367.6382178226,420158.8558662553,403621.33583011216,399328.26230050455,383900.52424947754,379554.1243057214,365153.4185711204,360780.33561846014,347330.9667524969,342954.06475403265,330386.69147601887,326025.52700167894,314276.542920396,309947.7769870913,298958.76146181516,294676.5193806003,284393.74944152025
35,0.18482482482482485,820844.4074107828,776891.9040248154,779041.2660417161,738513.7603680389,739492.4180605821,702075.7166403413,702060.2333325564,667474.5864160748,666617.6694335714,634613.3244468905,633047.1631550698,603400.5721065595,601239.673672053,573750.2486065463,571093.8528766956,545581.1818749527,542515.3227186158,518816.7739661189,515416.04291954567,493384.6966712025,489713.75530262245,469216.6136633813,465331.49332108104,446247.92606089177,442197.147288865,424417.538747679,420243.0773878901,403667.6451719273,399405.7678184533,383943.52866077604,379625.51652318664,365193.3785562476,360846.1557932456,347368.1197017502,343014.7997923221,330421.2539979512,326081.6156370676,314308.71290716866,309999.6151742173,298988.7199217965,294724.46501302463,284421.6621285124
36,0.18981981981981982,821122.745944467,777022.7755459156,779292.9664206138,738633.8801387416,739720.4286049522,702186.1006705777,702267.129501029,667576.1394770774,666805.7064774648,634706.8540244779,633218.3206693685,603486.8003946895,601395.6933749204,573829.8228417918,571236.270719085,545654.6832632037,542645.4962366836,518884.72541199886,515535.17458746274,493447.5694868658,489822.91251577303,469274.8334052836,465431.6255345118,446301.87761978415,442289.1007490683,424467.57079760666,420327.60782426776,403714.07406778174,399483.55140140123,383986.6418603572,379697.1593464627,365233.4376314076,360912.2020973314,347405.362993625,343075.7391113995,330455.89896324574,326137.88902380835,314340.958195671,310051.6206328385,299018.74721957237,294772.562251187,284449.63779637945
37,0.19481481481481483,821402.4756273458,777154.1037885853,779545.8945774976,738754.4086388212,739949.5246339118,702296.8510476501,702474.9869918692,667678.0213900013,666994.5963062204,634800.6792255801,633390.2359200435,603573.2948091325,601552.3874317883,573909.6369751561,571379.2896406022,545728.4011905771,542776.2063315955,518952.87256072985,515654.78595724114,493510.6193910418,489932.49919882463,469333.21358169225,465532.142781559,446355.97469158703,442381.3998715766,424517.73497233697,420412.4489854321,403760.6230599043,399561.6146592853,384029.86433493806,379769.0542091708,365273.5962339536,360978.47580879304,347442.697021527,343136.88385194924,330490.62672613555,326194.3481810846,314373.2791051797,310103.79427456146,299048.8436431909,294820.8119113334,284477.6767052403
38,0.19980980980980984,821683.605837045,777285.8912283916,779800.0587130376,738875.3480546912,740179.7133290095,702407.9697052874,702683.8121029285,667780.2338674399,667184.3444503491,634894.8015689879,633562.913770374,603660.0566985906,601709.7601249516,573989.6922058532,571522.9134169649,545802.3367247233,542907.4563367706,519021.21636401745,515774.8799756035,493573.8472331174,490042.51795996586,469391.7549515799,465633.04737365054,446410.2179552755,442474.0467073367,424568.03187997226,420497.60269339924,403807.2926935314,399639.9592126633,384073.1965739205,379841.2025543641,365313.8548036394,361044.978214089,347480.122181008,343198.2351621143,330525.437642775,326250.9941347218,314405.67595669354,310156.1370169133,299079.0094822447,294869.2148149934,284505.7791166001
