,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
10,0.059949949949949954,208941.60938024695,198198.9312852334,203568.23619690246,193247.80441326858,198341.16363023926,188423.22590190844,193255.86062397176,183721.7883815398,188307.9762137295,179140.18791728243,183493.32949664645,174675.22001661788,178807.90034513865,170323.77585336,174247.82079937466,166082.83869216184,169809.36707924702,161949.4804991357,165488.95216234183,157920.85872541228,161283.11887950252,153994.21325159576,157188.53348416532,150166.8634820941,153201.97965577597,146436.20557922844,149320.35290130338,142799.70982786786,145540.65532220821,139254.91812209247,141859.99071723555,135799.44156607977,138275.55999411628,132430.95818203982,134784.65686570253,129147.210718585,131384.66380827577,125946.00455345013,128073.04826175733,122825.20568494033,124847.35905334965,119782.73880691864
11,0.06494494494494495,209009.4003884757,198231.36605884362,203632.71698774464,193278.88645255737,198402.523857784,188453.0208114975,193314.27734091828,183750.3580257664,188363.61481738556,179167.59066799696,183546.34459692898,174701.51098240083,178858.4365614761,170349.0070916912,174296.01349276715,166107.0594059383,169855.34302516023,161972.73721881068,165532.83016958457,157943.19547791875,161325.0103597631,154015.67171711387,157228.54297645506,150187.4831396317,153240.20530963843,146456.02384190072,149356.88692229928,142818.76216868436,145575.5843828669,139273.23819099294,141893.39633637856,135817.06129889688,138307.51888719693,132447.90790200833,134815.24126857103,129163.51923096803,131413.94177656513,125961.69923380276,128101.08394789143,122840.31256148982,124874.21296299978,119797.2826375003
12,0.06993993993993994,209077.53052462923,198263.91364193524,203697.51621596533,193310.07518792123,198464.18323367625,188482.9166763761,193372.97521496238,183779.02323185522,188419.5177891905,179195.0839111162,183599.60839079032,174727.88767343742,178909.20683020155,170374.31957035602,174344.4265560816,166131.35713874566,169901.52654841583,161996.06698256536,165576.90378797275,157965.601529881,161367.08625274655,154037.1959529126,157268.7263967038,150208.165239902,153278.5950703656,146475.9014085389,149393.57584653635,142837.87085153628,145610.65971789925,139291.6118057222,141926.9401362725,135834.73193671723,138339.608366086,132464.90603190454,134845.94912713266,129179.87379498055,131443.33650390286,125977.43773590126,128129.23010084244,122855.46115051757,124901.1714247101,119811.86618463325
13,0.07493493493493493,209146.0021324126,198296.57465723727,203762.63607102438,193341.37120415427,198526.14380404304,188512.91404591713,193431.95615898975,183807.78451609227,188475.68691812354,179222.66813200832,183653.1225519423,174754.35054619375,178960.21271775695,170399.71371879245,174393.06145589592,166155.73229473704,169947.91902258835,162019.47017088972,165621.17430443616,157988.07723963555,161409.34776463197,154058.78629658069,157309.0848758062,150228.91010105525,153317.1499986386,146495.83857907483,149430.4206691883,142857.03615927455,145645.88226134027,139310.03923311087,141960.62299387105,135852.45373134044,138371.82925442496,132481.9528094204,134876.78121521918,129196.27463506912,131472.84871756766,125993.22027175142,128157.48740436429,122870.6516523407,124928.23508152699,119826.48963764876
14,0.07992992992992994,209214.81757183882,198329.34973124662,203828.07875761663,193372.77508958246,198588.40762924816,188543.01347280492,193491.22209919337,183836.6423978696,188532.1240056065,179250.3438189555,183706.8887657342,174780.90005987074,179011.45580147117,170425.18996900576,174441.91966897628,166180.18528047614,169994.52183079006,162042.94716653792,165665.643014835,158010.62296764622,161451.79610996277,154080.44308770617,157349.6195524934,150249.7180431213,153355.87116248254,146515.83565520812,149467.42239231287,142876.2583764127,145681.25295368026,139328.5207415539,141994.44579218238,135870.22693603853,138404.18238153544,132499.04847363406,134907.7383119934,129212.72197698512,131502.47914984234,126009.0470545883,128185.85654690966,122885.8842684345,124955.40458090998,119841.15318696947
15,0.08492492492492493,209283.9792193246,198362.2394942487,203893.84649576142,193404.28743608264,198650.97678397567,188573.21551305367,193550.77497515242,183865.59739970224,188588.83086557788,179278.11146317,183760.90872922144,174807.53667641862,179062.93766962586,170450.7487555823,174491.00268233864,166204.71650495048,170041.33636572747,162066.49835454102,165710.31122401336,158033.23907651615,161494.43251169735,154102.1666678875,157390.33157338033,150270.58938802002,153394.75963731093,146535.89294041556,149504.5820248944,142895.5377891361,145716.77274190416,139347.05660101914,142028.40942030645,135888.0518055638,138436.6685824543,132516.19326501724,134938.82120198142,129229.2160477926,131532.22853804464,126024.91829888313,128214.33822165876,122901.15920143905,124982.6805747588,119855.85702411593
16,0.08991991991991992,209353.4894677864,198395.2445803376,203959.94152089214,193435.90883910214,198713.8533573144,188603.52072602496,193610.6167399112,183894.6500472451,188645.80932456625,179305.97155880963,183815.18415123594,174834.26086055257,179114.65992151963,170476.3905157038,174540.31199330956,166229.3263795847,170088.36402975945,162090.12412221901,165755.18024585358,158055.925930999,161537.25820125948,154123.9573807447,157431.2220930135,150291.5244595717,153433.81650597078,146556.01073996085,149541.9005828854,142914.8746853111,145752.44257953097,139365.64708305616,142062.51477347178,135905.92859615714,138469.28869796905,132533.3874254431,134970.030675106,129245.75707587514,131562.0976245582,126040.83422035017,128242.93312654865,122916.4766551656,125010.06371944123,119870.6013417123
17,0.09491491491491491,209423.3507267365,198428.36562743664,204026.3660839474,193467.63989767764,198777.03945284232,188633.9296744461,193670.74936005808,183923.80086930978,188703.0612217648,179333.92460299423,183869.71675245505,174861.07307976708,179166.62416753414,170502.1156891614,174589.8491095877,166254.0153182536,170135.6062349543,162113.82485919367,165800.25140333016,158078.68389801128,161580.27441858943,154145.81557193023,157472.29227391866,150312.52358350737,153473.042858787,146576.18936090462,149579.3790892488,142934.26935449426,145788.26342665375,139384.2924608049,142096.76275307333,135923.85756555622,138502.04357465208,132550.63119819385,135001.36752671943,129262.34529094327,131592.08715686356,126056.79503595368,128271.64196430267,122931.83683460289,125037.55467582028,119885.38633349272
18,0.0999099099099099,209493.5654223797,198461.60327731905,204093.12245146022,193499.48121445472,198840.53718871163,188664.4429244285,193731.17481580575,183953.05039788192,188760.5884091068,179361.9710958214,183924.5082654722,174887.9738043515,179218.83202919975,170527.92471836982,174639.61554930563,166278.78373729598,170183.0644031484,162137.6009574009,165845.52602856443,158101.51334664386,161623.482412195,154167.74158914012,157513.54328664907,150333.5870874793,153512.4397936081,146596.4291121144,149617.01857400057,142953.72208794157,145824.2362499793,139402.99300900425,142131.15426670975,135941.838973004,138534.93406489678,132567.92482796867,135032.8325576367,129278.98092404207,131622.19788756972,126072.80096391482,128300.46544245956,122947.23994592411,125065.15410928232,119900.21219430734
19,0.10490490490490491,209564.13599771055,198494.95817562868,204160.2129056506,193531.43339570708,198904.34869773412,188695.06104548546,193791.89510107116,183982.39916813816,188818.39275133988,179390.11154038276,183979.56043486716,174914.96350740516,179271.28513926174,170553.81804838165,174689.61284109202,166303.6320555274,170230.73996600392,162161.45281110337,165891.00546287897,158124.4146481738,161666.8834392031,154189.7357821253,157554.97630983355,150354.71530107167,153552.0084158513,146616.73030427427,149654.82007425217,142973.23317861801,145860.36202286833,139421.74900400118,142165.6902282211,135959.87307925653,138567.96102695237,132585.26856089153,135064.426574169,129295.66420755786,131652.43057444514,126088.85222371832,128329.40427340317,122962.68619649303,125092.86268976449,119915.07912012855
20,0.1098998998998999,209635.0649126111,198528.4309719005,204227.6397445158,193563.49705135621,198968.47612746718,188725.7846105508,193852.91222355544,184011.8477184634,188876.47612610157,179418.34644277988,184034.87501727664,174942.04266485208,179323.98514174647,170579.79612690173,174739.84252413354,166328.5606942542,170278.63436506764,162185.3808169033,165936.69105685275,158147.38817607643,161710.47876541107,154211.7985027026,157596.59253022514,150375.90855581083,153591.749838548,146637.0932498949,149692.78463425356,142992.80292120675,145896.64172537558,139440.56072375932,142200.37155772664,135977.9601465915,138601.12532496,132602.66264451877,135096.15038815685,129312.39537522622,131682.78598044944,126104.94903611974,128358.45917439218,122978.17579487084,125120.68109178275,119929.98730805714
21,0.11489489489489489,209706.35464394843,198562.02231958156,204295.40528192266,193595.6727949908,199032.92164029926,188756.61419599716,193914.22820482514,184041.3965904679,188934.84042399534,179446.6763121407,184090.4537814656,174969.21175545704,179376.93369202828,170605.8594043012,174790.306148238,166353.57007728665,170326.7490518295,162209.385373755,165982.5841703764,158170.43430603706,161754.26966533868,154233.93010476627,157638.39314274964,150397.16718517625,153631.66518238976,146657.51826332364,149730.91330543614,143012.4316121185,145933.07634429063,139459.428447868,142235.1991816629,135996.1004388167,138634.42782898818,132620.10732784722,135128.00481700446,129329.17466213925,131713.2648737652,126121.09162315246,128387.63086758982,122993.70895082255,125148.60999446022,119944.93695632865
22,0.1198898898898899,209778.0076856734,198595.73287605212,204363.5118476999,193627.9612438866,199097.687413537,188787.55038165444,193975.84508039328,184071.04632900495,188993.48754866657,179475.1016606361,184146.29850839876,174996.47126084025,179430.13245689622,170632.00833363237,174841.00527389685,166378.66063095268,170375.08548778188,162233.46688297795,166028.68617270733,158193.5534159633,161798.25742228012,154256.13094429902,157680.37935055475,150418.49152461102,153671.75557577412,146678.0056607544,149769.20714645606,143032.11954950134,145969.66687317827,139478.35245755094,142270.17403282216,136014.29422127837,138667.86941506917,132637.6028613224,135159.99068371305,129346.00230475297,131743.8680278298,126137.28020813462,128416.92008009393,123009.28587532385,125176.65008155508,119959.92826431946
23,0.12488488488488489,209850.0265489193,198629.56330264642,204431.96178773063,193660.3630190259,199162.77563949165,188818.59375082835,194037.7648998004,184100.7974821882,189052.4194168787,179503.62300349577,184202.41099131163,175023.82166549313,179483.5831146218,170658.24337064277,174891.94147234864,166403.83278411152,170423.6451444786,162257.6257482692,166074.99844252574,158216.74588599702,161842.44332835657,154278.40137938363,157722.55236505903,150439.8819115324,153712.02215485089,146698.5557602378,149807.6672232376,143051.86703324958,146006.4143124193,139497.3330356754,142305.29705039063,136032.5417608696,138701.4509652348,132655.14949684567,135192.10881691496,129362.87854089483,131774.59622136722,126153.51501567627,128446.32754396717,123024.90678056776,125204.80204148925,119974.96143255327
24,0.1298798798798799,209922.41376210112,198663.5142646739,204500.75746404534,193692.87874511778,199228.18852556637,188849.74489031918,194099.98972669677,184130.65060140923,189111.63795859023,179532.24085902516,184258.79303578287,175051.2634567936,179537.28735502603,170684.56497379014,174943.11632564178,166429.08696816763,170472.4295035948,162281.86237571662,166121.52236799055,158240.01209852647,161886.8286845684,154300.74177021426,157764.91340600143,150461.3386853428,153752.46606356875,146719.1688816913,149846.2946090167,143071.67436501395,146043.3196692518,139516.37046676112,142340.56917998704,136050.8433260387,138735.17336755263,132672.74748778297,135224.3600509078,129379.80360977123,131805.45023842045,126169.79627168646,128475.85399626699,123040.57187997104,125233.06656737662,119990.03666270735
25,0.13487487487487487,209995.17187101522,198697.58643144046,204569.9012549152,193725.50905061746,199293.92829434396,188881.00439044024,194162.5216389243,184160.6062413546,189171.14511703167,179560.95574862155,184315.44645980682,175078.79712502172,179591.24687954734,170710.97360425664,174994.5314266993,166454.42361708384,170521.4400569862,162306.17717381168,166168.25934679524,158263.35243819846,161931.4148008482,154323.152479108,157807.46370149066,150482.86218744065,153793.08845372137,146739.8453469094,149885.09038438488,143091.54184821085,146080.38395781204,139535.46503698925,142375.99137370146,136069.19918679798,138769.03751616282,132690.3970889724,135256.74522568882,129396.77775197526,131836.43086838338,126186.12420338023,128505.50017907629,123056.28138818128,125261.4443570517,120005.15415761882
26,0.13986986986986988,210068.3034389391,198731.78047626934,204639.39555494607,193758.2545677468,199359.9971836744,188912.37284503694,194225.36272859914,184190.66496002462,189230.94284878272,179589.76819679118,184372.37309386575,175106.42316337524,179645.46340131,170737.4697259639,175046.1883793816,166479.84316739562,170570.67830674993,162330.57055346228,166215.2107862244,158286.76729193045,161976.20299611357,154345.63387051615,157850.2044880551,150504.45276123102,153833.8904849944,146760.58547957378,149924.05563733325,143111.4697880319,146117.608199176,139554.6170342115,142411.56459013408,136087.60961473195,138803.0443113143,132708.0985567327,135289.26518698927,129413.80120949399,131867.53890603367,126202.49903928617,128535.26683953386,123072.0355210834,125289.93611309852,120020.31412129111
27,0.14486486486486488,210141.81104673241,198766.0970765228,204709.2427751723,193791.11593251402,199426.39744676356,188943.85085150544,194288.51510219421,184220.82731874997,189291.03312385033,179618.67873116533,184429.57478100306,175134.14206798532,179699.93864519228,170764.05380558758,175098.0887985515,166505.34605822474,170620.14576528434,162355.04292800612,166262.37810321065,158310.25704892306,162021.1945983204,154368.18631103603,157893.1370106931,150526.11075213633,153874.87332501274,146781.38960526363,149963.19146329653,143131.4584914538,146154.99342140104,139573.82674795916,142447.28979443453,136106.07488300616,138837.1946594018,132725.85214887085,135321.92078630909,129430.87422571643,131898.77515156512,126218.92100925303,128565.15472986505,123087.83449580666,125318.5425428793,120035.51675890043
28,0.1498598598598599,210215.69729293746,198800.53691362398,204779.44534315215,193824.09378473417,199493.13135226187,188975.43901081177,194351.98088062293,184251.09388221,189351.4179257463,179647.68788251755,184487.05337689616,175161.95433793237,179754.6743478954,170790.7263125722,175150.23431013865,166530.93273129352,170669.84395534976,162379.59471322378,166309.76272439136,158333.82210067246,162066.3909445166,154390.8101694225,157936.2625229228,150547.8365076079,153916.03814938778,146802.25805146596,150002.4989651978,143151.50826724802,146192.54065956743,139593.09446945263,142483.16795834093,136124.5952663759,138871.48947300296,132743.65812469064,135354.71288095159,129447.99704544086,131930.14041062046,126235.39034445756,128595.16460741265,123103.67853073131,125347.2643585636,120050.76227680205
29,0.15485485485485487,210289.9647938808,198835.10067307795,204850.00570306202,193857.1887680492,199560.20118435333,189007.1379275107,194415.7621993222,184281.46521845064,189412.09925156634,179676.7961847803,184544.81074993056,175189.86047526164,179809.67225801255,170817.4877191459,175202.62655120445,166556.60363093854,170719.77441012935,162404.2263273518,166357.36608616574,158357.46284098277,162111.79338089537,154413.50581659973,157979.58228683294,150569.63037713646,153957.3861417645,146823.19114758604,150041.97925349293,143171.61942599044,146230.2509558206,139612.4204916101,142519.2000602198,136143.1710411945,138905.92967091527,132761.51674500035,135387.64233405862,129465.16991488289,131961.6354943241,126251.90727741142,128625.29723466764,123119.56784549584,125376.10227715767,120066.05088253699
30,0.15984984984984987,210364.61618377475,198869.78904449334,204920.92631579202,193890.4015299484,199627.60924284506,189038.94820976516,194479.86120833695,184311.9418989024,189473.07911206817,179706.0041750618,184602.8487812732,175217.86098499942,179864.93413609816,170844.33850033567,175255.26717000673,166582.35920412492,170769.93867329013,162428.9381910957,166405.18963475252,158381.17966597798,162157.40326284958,154436.27362567288,158023.0975731333,150591.49271226337,153998.91849386937,146844.1892249576,150081.63344621548,143191.79228007142,146268.1253594131,139631.80510905717,142555.3870851048,136161.8024854226,138940.51617819324,132779.4282721217,135420.71001464542,129482.39308168304,131993.2612193153,126268.47204196847,128655.55337930068,123135.50266100325,125405.05702053342,120081.3827848383
31,0.16484484484484485,210439.65411482015,198904.60272160437,204992.20965904216,193923.73272178858,199695.35784325696,189070.87046936498,194544.2800724039,184342.52449839812,189534.35953175114,179735.31239366307,184661.16936494707,175245.95637516858,179920.46175473763,170871.27913398226,175308.1578260655,166608.19990046002,170820.3382990447,162453.7307276438,166453.2348262475,158404.9729741152,162203.22195502606,154459.1139719399,158066.80966120595,150613.42386659185,154040.63640555827,146865.25261685337,150121.46266902145,143212.02714370532,146306.16492674695,139651.2486181358,142591.73002473757,136180.48987863638,138975.24992618614,132797.39296989745,135453.91679763608,129499.66679491442,132025.0184077814,126285.08487333248,128685.93381419302,123151.4831994283,125434.12931545802,120096.75819363778
32,0.16983983983983986,210515.08125730802,198939.54240229249,205063.8582274181,193957.18299881474,199763.4493169121,189102.90532174634,194609.02097103657,184373.2135951915,189595.94254893495,179764.72138409497,184719.7744079055,175274.14715680497,179976.25689861702,170898.31010075498,175361.30019022882,166634.12617220817,170870.97485221265,162478.6043626799,166501.50312668146,158428.84316619675,162249.25083137956,154482.02723290317,158110.71983915623,150635.42419579785,154082.54108486444,146886.38165849558,150161.46805523479,143232.32433294036,146344.37072141602,139670.75131691396,142628.2298776072,136199.2335020363,139010.13185257546,132815.41110369982,135487.2635638987,129516.99130509057,132056.90788749116,126301.74600806402,128716.43931746803,123167.50968422457,125463.31989362334,120112.1773200724
33,0.17483483483483486,210590.9002997237,198974.60878860846,205135.87453252805,193990.75302018094,199831.88601102756,189135.05338601154,194674.0860986099,184404.00977097495,189657.8302158402,179794.2316930952,184778.66583010726,175302.43384397338,180032.32136459387,170925.43188416737,175414.69594473828,166660.1384743045,170921.84990828278,162503.55952439728,166549.9960120787,158452.790645383,162295.4912752277,154505.01378828177,158154.82940386393,150657.49405764113,154124.63374804697,146907.57668706652,150201.65074589293,143252.6841656691,146382.74381424923,139690.31350519485,142664.88764899055,136218.03363845646,139045.16290141284,132833.482940439,135520.75120028132,129534.36686417375,132088.93049182813,126318.45568408808,128747.07067252287,123183.58234013121,125492.62949167585,120127.64037649092
34,0.17982982982982984,210667.11394884976,199009.8025867941,205208.26110307995,194024.4434489707,199900.67028880495,189167.31528494784,194739.47766444602,184434.91361089807,189720.02459866792,179823.8438706457,184837.84556459138,175330.81695378377,180088.65696176718,170952.64497059162,175468.34678329554,166686.23726436944,170972.96505347497,162528.5966435119,166598.7149685147,158476.81581720497,162341.94467930595,154528.07402002288,158199.1396610355,150679.6338119769,154166.91561963913,146928.8380417191,150242.01188979184,143273.10696163756,146421.28528335292,139709.93548452618,142701.70435099257,136236.89057237314,139080.34402315805,132851.60874857134,135554.3805996474,129551.79372558206,132121.08705982432,126335.21414070159,128777.8286680599,123199.70139318024,125522.05885124627,120143.1475764606
35,0.18482482482482485,210743.72492987008,199045.12450730486,205281.0204849787,194058.2549522178,199969.8045295224,189199.69164504737,194805.1978928998,184465.92570358605,189782.52777768025,179853.5584699897,184897.31555755285,175359.29700640717,180145.2655115489,170979.9498492746,175522.2544111288,166712.4230027233,171024.32188480283,162553.7161532758,166647.66149217574,158500.91908957704,162388.61244582265,154551.2083123142,158243.6519252554,150701.84382076698,154209.3879324973,146950.1660635878,150282.55264353257,143293.5930424561,146459.99621415444,139729.61755820978,142738.681002587,136255.8045899137,139115.67617471697,132869.78879810797,135588.15266091208,129569.27214419801,132153.37843619427,126352.0216185808,128808.7140981187,123215.8670707034,125551.60871897987,120158.69913477392
36,0.18981981981981982,210820.73598647432,199080.57526483136,205354.1552414241,194092.1882009272,200039.29112862571,189232.18309652654,194871.24902344504,184497.04664115785,189845.34184728126,179883.37604764907,184957.07776841865,175387.87452509248,180202.14884773453,171007.34701235287,175576.42054505972,166738.69615240014,171075.9220101368,162578.91848949098,166696.83708941747,158525.10087280985,162435.49598651467,154574.41705159596,158288.3675200382,150724.12444809097,154252.05192784983,146971.56109579845,150323.27417156685,143314.1427316091,146498.87769944494,139749.3600313111,142775.81862965663,136274.7759788655,139151.16031948017,132888.02336062276,135622.06828907764,129586.80237637607,132185.80547136875,126368.87835978872,128839.72776210803,123232.07960133908,125581.2798465662,120174.29526745489
37,0.19481481481481483,210898.14988096274,199116.15557832242,205427.66795300922,194126.24387009584,200109.13249782124,189264.79027334583,194937.63331076087,184528.27701924514,189908.46891609798,179913.29716344195,185017.13416992355,175416.55003618242,180259.30881657492,171034.83695486805,175630.8469135706,166765.05717916266,171127.76704826677,162604.20409052298,166746.24327682407,158549.3615796228,162482.59672270276,154597.70062657274,158333.28777788123,150746.4760601578,154294.90885534626,146993.02348348,150364.1776462435,143334.75635446495,146537.93083942324,139769.16321066854,142813.11826503495,136293.8050286849,139186.79742736125,132906.31270926128,135656.12839527032,129604.38467995088,132218.36902152904,126385.78460778274,128870.87046483804,123248.33921503987,125611.07299076955,120189.93619176617
